reporting_week,reporting_date,product_pillar,product_grouping,daily_actual_net_revenue,estimated_fy25_2_10_forecast,estimated_fy25_5_7_forecast,estimated_fy25_8_4_forecast,estimated_fy25_budget,estimated_fy26_budget
7/28/25,8/3/25,Money Management,Capital,9928.6,0,0,0,0,82117.42874
12/22/25,12/28/25,Money Management,Multicurrency Settlement,40394.86895,0,0,0,0,137749.5084
9/21/26,9/23/26,Money Management,Capital,null,0,0,0,0,485160.818
7/27/26,7/29/26,Money Management,Capital,null,0,0,0,0,439472.9925
12/8/25,12/10/25,Money Management,Multicurrency Settlement,424586.7949,0,0,0,0,415292.6661
3/9/26,3/11/26,Money Management,Capital,446420.8,0,0,0,0,431906.6559
7/28/25,8/1/25,Money Management,Capital,266955.92,0,0,0,0,157390.0446
6/22/26,6/27/26,Money Management,Connect,null,0,0,0,0,141694.6803
9/28/26,9/30/26,Money Management,Capital,null,0,0,0,0,871797.7014
5/25/26,5/26/26,Money Management,Capital,null,0,0,0,0,358709.5034
1/27/25,1/30/25,Money Management,Multicurrency Settlement,237257.7135,0,0,0,0,270145.1398
4/27/26,4/28/26,Money Management,Connect,null,0,0,0,0,1393963.155
4/27/26,5/3/26,Money Management,Connect,null,0,0,0,0,1206763.514
11/3/25,11/9/25,Money Management,Multicurrency Settlement,45628.83284,0,0,0,0,123815.3768
8/31/26,9/1/26,Money Management,Multicurrency Settlement,null,0,0,0,0,405971.0055
3/3/25,3/8/25,Money Management,Multicurrency Settlement,-57.75810425,0,0,0,0,0
8/4/25,8/4/25,Money Management,Multicurrency Settlement,487910.0502,0,0,0,0,596210.507
5/19/25,5/24/25,Money Management,Multicurrency Settlement,0.074670961,0,0,0,0,0
8/18/25,8/19/25,Money Management,Multicurrency Settlement,232432.9839,0,0,0,0,254481.7837
2/10/25,2/12/25,Money Management,Instant Payouts,82093.03319,0,0,0,0,273227.5629
1/27/25,1/29/25,Money Management,Multicurrency Settlement,224090.8116,0,0,0,0,274341.658
7/13/26,7/13/26,Money Management,Instant Payouts,null,0,0,0,0,440692.0271
4/14/25,4/20/25,Money Management,Connect,647911.3343,0,0,0,0,628551.393
5/26/25,5/31/25,Money Management,Instant Payouts,-623414.0905,0,0,0,0,-691793.0698
7/27/26,8/1/26,Money Management,Capital,null,0,0,0,0,255303.8746
10/5/26,10/6/26,Money Management,Instant Payouts,null,0,0,0,0,703512.9624
6/22/26,6/26/26,Money Management,Connect,null,0,0,0,0,691695.6418
1/12/26,1/15/26,Money Management,Multicurrency Settlement,428384.1039,0,0,0,0,368342.3435
1/13/25,1/13/25,Money Management,Capital,302149.2,0,0,0,0,249732.2302
5/26/25,5/29/25,Money Management,Capital,246432.74,0,0,0,0,375775.6802
2/16/26,2/16/26,Money Management,Capital,115758.6756,0,0,0,0,352386.0492
8/17/26,8/19/26,Money Management,Connect,null,0,0,0,0,1503386.702
1/12/26,1/12/26,Money Management,Multicurrency Settlement,733883.1744,0,0,0,0,575231.9919
9/22/25,9/26/25,Money Management,Instant Payouts,383741.1663,0,0,0,0,404064.8472
11/2/26,11/6/26,Money Management,Multicurrency Settlement,null,0,0,0,0,332150.1233
7/6/26,7/6/26,Money Management,Instant Payouts,null,0,0,0,0,744568.0272
9/21/26,9/25/26,Money Management,Capital,null,0,0,0,0,329990.5082
6/15/26,6/19/26,Money Management,Connect,null,0,0,0,0,691695.6418
9/28/26,10/1/26,Money Management,Capital,null,0,0,0,0,263819.8729
2/10/25,2/14/25,Money Management,Connect,63775.49446,0,0,0,0,447915.2913
7/27/26,7/29/26,Money Management,Instant Payouts,null,0,0,0,0,358808.9402
3/10/25,3/11/25,Money Management,Capital,281893.15,0,0,0,0,261780.8097
7/27/26,7/30/26,Money Management,Capital,null,0,0,0,0,553070.3261
3/2/26,3/6/26,Money Management,Instant Payouts,412260.3251,0,0,0,0,749790.1296
8/11/25,8/11/25,Money Management,Capital,216987.7739,0,0,0,0,222459.6665
11/16/26,11/21/26,Money Management,Instant Payouts,null,0,0,0,0,427962.6989
3/30/26,4/1/26,Money Management,Connect,null,0,0,0,0,1659108.606
2/17/25,2/23/25,Money Management,Instant Payouts,24266.26317,0,0,0,0,218984.6891
2/16/26,2/20/26,Money Management,Instant Payouts,368701.3587,0,0,0,0,446985.8155
6/15/26,6/18/26,Money Management,Instant Payouts,null,0,0,0,0,268458.3181
6/9/25,6/14/25,Money Management,Instant Payouts,255458.7457,0,0,0,0,374697.0699
11/2/26,11/6/26,Money Management,Connect,null,0,0,0,0,1034957.812
2/24/25,2/28/25,Money Management,Capital,300297.1268,0,0,0,0,531650.518
9/7/26,9/11/26,Money Management,Instant Payouts,null,0,0,0,0,520141.3867
5/26/25,6/1/25,Money Management,Connect,1263400.438,0,0,0,0,1016169.176
1/19/26,1/19/26,Money Management,Multicurrency Settlement,257162.6984,0,0,0,0,575231.9919
11/2/26,11/5/26,Money Management,Multicurrency Settlement,null,0,0,0,0,505819.2804
11/2/26,11/3/26,Money Management,Multicurrency Settlement,null,0,0,0,0,416822.9157
9/8/25,9/14/25,Money Management,Multicurrency Settlement,76335.26688,0,0,0,0,116431.6686
3/9/26,3/14/26,Money Management,Capital,116216.76,0,0,0,0,136111.3015
4/21/25,4/22/25,Money Management,Capital,317268.53,0,0,0,0,267865.9584
11/10/25,11/13/25,Money Management,Connect,1608745.004,0,0,0,0,1267309.396
3/3/25,3/5/25,Money Management,Connect,158178.6188,0,0,0,0,1514791.191
2/3/25,2/5/25,Money Management,Connect,228495.4411,0,0,0,0,1255744.526
12/30/24,1/5/25,Money Management,Capital,88972.31,0,0,0,0,92184.65945
11/24/25,11/30/25,Money Management,Instant Payouts,-528255.3262,0,0,0,0,-776447.6887
5/4/26,5/4/26,Money Management,Capital,null,0,0,0,0,388552.1492
12/15/25,12/20/25,Money Management,Multicurrency Settlement,1147.94422,0,0,0,0,0
1/26/26,1/27/26,Money Management,Instant Payouts,336511.0947,0,0,0,0,343497.9152
2/24/25,3/2/25,Money Management,Connect,26450.81578,0,0,0,0,920664.6619
8/25/25,8/27/25,Money Management,Instant Payouts,332066.7306,0,0,0,0,296449.901
1/6/25,1/11/25,Money Management,Capital,137152.19,0,0,0,0,96655.28821
6/1/26,6/3/26,Money Management,Capital,null,0,0,0,0,491395.9643
8/17/26,8/20/26,Money Management,Capital,null,0,0,0,0,559010.5576
2/16/26,2/22/26,Money Management,Connect,444480.8346,0,0,0,0,697998.3044
6/30/25,7/4/25,Money Management,Connect,557010.0904,0,0,0,0,779232.7938
1/13/25,1/19/25,Money Management,Capital,98804.87,0,0,0,0,81907.63285
6/30/25,7/3/25,Money Management,Multicurrency Settlement,263343.6808,0,0,0,0,378536.9717
11/2/26,11/6/26,Money Management,Instant Payouts,null,0,0,0,0,892945.5767
11/23/26,11/26/26,Money Management,Connect,null,0,0,0,0,1472626.802
9/8/25,9/11/25,Money Management,Capital,347310.14,0,0,0,0,418780.4607
4/7/25,4/8/25,Money Management,Multicurrency Settlement,325121.8073,0,0,0,0,243100.6975
2/9/26,2/9/26,Money Management,Connect,1644282.621,0,0,0,0,1235373.72
4/6/26,4/6/26,Money Management,Capital,null,0,0,0,0,392943.6188
11/30/26,12/6/26,Money Management,Capital,null,0,0,0,0,151100.7691
11/10/25,11/10/25,Money Management,Connect,1451984.935,0,0,0,0,1515967.016
11/16/26,11/17/26,Money Management,Capital,null,0,0,0,0,407074.0506
10/5/26,10/11/26,Money Management,Connect,null,0,0,0,0,999259.7307
8/11/25,8/12/25,Money Management,Connect,1364242.071,0,0,0,0,1332322.38
8/11/25,8/17/25,Money Management,Connect,728291.3411,0,0,0,0,724054.1953
9/14/26,9/17/26,Money Management,Connect,null,0,0,0,0,1449101.827
8/25/25,8/26/25,Money Management,Multicurrency Settlement,318083.037,0,0,0,0,254481.7837
11/3/25,11/5/25,Money Management,Capital,473394.8069,0,0,0,0,365106.1774
7/21/25,7/23/25,Money Management,Multicurrency Settlement,310945.5756,0,0,0,0,310953.289
1/5/26,1/7/26,Money Management,Multicurrency Settlement,541041.1829,0,0,0,0,462438.513
3/3/25,3/9/25,Money Management,Instant Payouts,30839.69164,0,0,0,0,220805.591
11/10/25,11/14/25,Money Management,Connect,1082431.372,0,0,0,0,669117.0962
2/23/26,2/26/26,Money Management,Instant Payouts,377207.1169,0,0,0,0,247621.4114
11/30/26,12/2/26,Money Management,Multicurrency Settlement,null,0,0,0,0,544630.8804
12/29/25,1/4/26,Money Management,Capital,113500.38,0,0,0,0,127419.327
4/14/25,4/20/25,Money Management,Multicurrency Settlement,50202.25899,0,0,0,0,99371.16751
6/1/26,6/1/26,Money Management,Instant Payouts,null,0,0,0,0,695993.3394
4/27/26,4/27/26,Money Management,Instant Payouts,null,0,0,0,0,407743.1161
2/9/26,2/13/26,Money Management,Connect,968375.9953,0,0,0,0,545268.9069
9/8/25,9/8/25,Money Management,Connect,1094118.407,0,0,0,0,1398864.056
7/7/25,7/8/25,Money Management,Capital,364931.98,0,0,0,0,249065.1421
11/2/26,11/6/26,Money Management,Capital,null,0,0,0,0,352987.1613
3/17/25,3/19/25,Money Management,Multicurrency Settlement,279879.0895,0,0,0,0,299724.2354
1/20/25,1/22/25,Money Management,Multicurrency Settlement,279753.6347,0,0,0,0,274341.658
9/21/26,9/25/26,Money Management,Multicurrency Settlement,null,0,0,0,0,273057.1195
5/25/26,5/26/26,Money Management,Connect,null,0,0,0,0,1598698.399
9/22/25,9/28/25,Money Management,Connect,800200.8612,0,0,0,0,790371.9508
10/13/25,10/19/25,Money Management,Connect,514906.9592,0,0,0,0,762767.4311
3/9/26,3/9/26,Money Management,Connect,1736865.127,0,0,0,0,1340809.76
9/7/26,9/7/26,Money Management,Connect,null,0,0,0,0,2307365.925
10/26/26,10/28/26,Money Management,Multicurrency Settlement,null,0,0,0,0,429454.4862
6/1/26,6/1/26,Money Management,Multicurrency Settlement,null,0,0,0,0,681051.9179
5/18/26,5/19/26,Money Management,Capital,null,0,0,0,0,358709.5034
3/2/26,3/4/26,Money Management,Capital,533474.72,0,0,0,0,486098.3842
10/12/26,10/16/26,Money Management,Connect,null,0,0,0,0,780611.1534
12/7/26,12/11/26,Money Management,Multicurrency Settlement,null,0,0,0,0,284864.9068
2/2/26,2/7/26,Money Management,Instant Payouts,257870.9112,0,0,0,0,561624.7482
5/11/26,5/17/26,Money Management,Multicurrency Settlement,null,0,0,0,0,128658.9202
7/21/25,7/21/25,Money Management,Instant Payouts,362528.5343,0,0,0,0,311863.615
12/21/26,12/24/26,Money Management,Instant Payouts,null,0,0,0,0,301277.3879
4/13/26,4/15/26,Money Management,Instant Payouts,null,0,0,0,0,331982.1232
9/8/25,9/8/25,Money Management,Multicurrency Settlement,626687.5843,0,0,0,0,539799.0415
8/10/26,8/11/26,Money Management,Multicurrency Settlement,null,0,0,0,0,319682.9601
5/11/26,5/15/26,Money Management,Multicurrency Settlement,null,0,0,0,0,250812.1337
7/20/26,7/25/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
1/5/26,1/6/26,Money Management,Connect,1855664.806,0,0,0,0,2393989.92
10/13/25,10/13/25,Money Management,Multicurrency Settlement,265671.0884,0,0,0,0,542406.6677
6/15/26,6/19/26,Money Management,Multicurrency Settlement,null,0,0,0,0,241714.9608
8/17/26,8/21/26,Money Management,Capital,null,0,0,0,0,302125.6312
9/15/25,9/17/25,Money Management,Capital,267076.6327,0,0,0,0,332765.4614
12/30/24,1/3/25,Money Management,Multicurrency Settlement,243040.9529,0,0,0,0,219302.6838
2/9/26,2/15/26,Money Management,Capital,95388.8,0,0,0,0,115576.2193
4/28/25,4/28/25,Money Management,Capital,277234.49,0,0,0,0,257804.0155
12/1/25,12/7/25,Money Management,Multicurrency Settlement,68753.21683,0,0,0,0,170293.3962
7/27/26,8/1/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
1/6/25,1/9/25,Money Management,Multicurrency Settlement,264587.5248,0,0,0,0,270145.1398
3/10/25,3/12/25,Money Management,Capital,345972.0538,0,0,0,0,309425.9227
11/17/25,11/17/25,Money Management,Connect,1648374.863,0,0,0,0,1515967.016
4/27/26,4/27/26,Money Management,Capital,null,0,0,0,0,364316.9399
5/25/26,5/25/26,Money Management,Multicurrency Settlement,null,0,0,0,0,596486.8708
3/30/26,3/31/26,Money Management,Multicurrency Settlement,null,0,0,0,0,293462.9876
7/6/26,7/11/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
7/13/26,7/17/26,Money Management,Connect,null,0,0,0,0,707573.2933
3/30/26,3/31/26,Money Management,Capital,null,0,0,0,0,782434.644
2/16/26,2/19/26,Money Management,Instant Payouts,316665.6312,0,0,0,0,247621.4114
7/14/25,7/15/25,Money Management,Capital,256681.0626,0,0,0,0,249065.1421
1/19/26,1/20/26,Money Management,Multicurrency Settlement,707085.1927,0,0,0,0,303534.3566
4/20/26,4/21/26,Money Management,Instant Payouts,null,0,0,0,0,365592.8733
2/2/26,2/3/26,Money Management,Capital,321524.7667,0,0,0,0,394909.3624
1/27/25,1/31/25,Money Management,Connect,300486.6264,0,0,0,0,1439767.577
12/29/25,12/29/25,Money Management,Multicurrency Settlement,821298.9563,0,0,0,0,638632.5448
5/12/25,5/15/25,Money Management,Multicurrency Settlement,313260.0834,0,0,0,0,293161.0339
6/2/25,6/7/25,Money Management,Connect,101074.9973,0,0,0,0,162615.106
1/5/26,1/9/26,Money Management,Connect,882507.5583,0,0,0,0,731722.7446
3/9/26,3/9/26,Money Management,Capital,511360.98,0,0,0,0,351676.3486
6/29/26,7/4/26,Money Management,Connect,null,0,0,0,0,201327.8311
12/14/26,12/20/26,Money Management,Connect,null,0,0,0,0,939570.0607
4/28/25,5/4/25,Money Management,Multicurrency Settlement,104252.837,0,0,0,0,122079.9634
3/10/25,3/12/25,Money Management,Multicurrency Settlement,315590.3007,0,0,0,0,299724.2354
12/28/26,12/29/26,Money Management,Connect,null,0,0,0,0,1728890.226
2/9/26,2/14/26,Money Management,Capital,109896.0355,0,0,0,0,136385.9807
12/8/25,12/13/25,Money Management,Capital,137380.9895,0,0,0,0,128693.8035
10/13/25,10/19/25,Money Management,Multicurrency Settlement,43313.4831,0,0,0,0,116994.1188
4/21/25,4/25/25,Money Management,Capital,344320.08,0,0,0,0,215353.6024
4/13/26,4/15/26,Money Management,Multicurrency Settlement,null,0,0,0,0,375848.32
2/9/26,2/15/26,Money Management,Multicurrency Settlement,1487.534188,0,0,0,0,123817.206
9/8/25,9/12/25,Money Management,Instant Payouts,378483.2938,0,0,0,0,404064.8472
12/14/26,12/19/26,Money Management,Capital,null,0,0,0,0,158428.6206
8/18/25,8/24/25,Money Management,Instant Payouts,240922.9579,0,0,0,0,237596.7814
7/6/26,7/6/26,Money Management,Connect,null,0,0,0,0,2226655.035
11/23/26,11/23/26,Money Management,Instant Payouts,null,0,0,0,0,489188.335
3/9/26,3/15/26,Money Management,Connect,471744.5035,0,0,0,0,757570.7031
2/17/25,2/22/25,Money Management,Capital,123854.23,0,0,0,0,101385.3595
7/14/25,7/20/25,Money Management,Capital,80928.51,0,0,0,0,78620.33355
12/7/26,12/10/26,Money Management,Capital,null,0,0,0,0,632670.4016
7/28/25,7/29/25,Money Management,Instant Payouts,327717.0322,0,0,0,0,279624.8677
8/31/26,9/2/26,Money Management,Connect,null,0,0,0,0,2144982.632
6/29/26,7/5/26,Money Management,Connect,null,0,0,0,0,1258081.995
3/16/26,3/22/26,Money Management,Connect,null,0,0,0,0,757570.7031
6/29/26,6/29/26,Money Management,Connect,null,0,0,0,0,1567121.482
4/13/26,4/18/26,Money Management,Connect,null,0,0,0,0,121229.3895
6/23/25,6/28/25,Money Management,Connect,124865.4671,0,0,0,0,122166.0163
8/3/26,8/4/26,Money Management,Capital,null,0,0,0,0,422948.2532
12/29/25,1/3/26,Money Management,Multicurrency Settlement,1203.046311,0,0,0,0,0
10/13/25,10/17/25,Money Management,Connect,796214.1365,0,0,0,0,595865.8646
4/28/25,5/2/25,Money Management,Capital,220573.56,0,0,0,0,228575.9386
1/27/25,1/30/25,Money Management,Capital,467344.33,0,0,0,0,385984.1736
12/21/26,12/27/26,Money Management,Multicurrency Settlement,null,0,0,0,0,146126.9465
6/2/25,6/5/25,Money Management,Connect,1168834.62,0,0,0,0,1503498.199
4/28/25,5/1/25,Money Management,Capital,-215371.3,0,0,0,0,174996.7272
3/10/25,3/15/25,Money Management,Capital,120171.87,0,0,0,0,97512.65555
12/8/25,12/11/25,Money Management,Capital,459957.3987,0,0,0,0,513927.0962
2/24/25,3/2/25,Money Management,Multicurrency Settlement,171948.7995,0,0,0,0,122903.8269
1/6/25,1/12/25,Money Management,Connect,22361.98779,0,0,0,0,890009.1175
1/27/25,2/1/25,Money Management,Connect,23998944.24,0,0,0,0,122136.3294
3/24/25,3/30/25,Money Management,Instant Payouts,44337.52357,0,0,0,0,220805.591
10/19/26,10/20/26,Money Management,Connect,null,0,0,0,0,1838724.382
8/3/26,8/5/26,Money Management,Capital,null,0,0,0,0,499926.4602
4/14/25,4/18/25,Money Management,Capital,310824.36,0,0,0,0,215353.6024
9/29/25,10/5/25,Money Management,Connect,953957.1431,0,0,0,0,1059463.554
3/17/25,3/17/25,Money Management,Connect,46257.94287,0,0,0,0,1173144.707
8/3/26,8/6/26,Money Management,Capital,null,0,0,0,0,629150.1303
3/2/26,3/6/26,Money Management,Multicurrency Settlement,324414.6745,0,0,0,0,281612.7588
12/14/26,12/19/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
8/17/26,8/17/26,Money Management,Instant Payouts,null,0,0,0,0,449108.6843
4/14/25,4/18/25,Money Management,Connect,179513.9965,0,0,0,0,491017.7117
12/14/26,12/18/26,Money Management,Multicurrency Settlement,null,0,0,0,0,284864.9068
12/29/25,1/1/26,Money Management,Capital,131190.09,0,0,0,0,248454.8092
3/16/26,3/22/26,Money Management,Instant Payouts,null,0,0,0,0,256876.703
4/6/26,4/10/26,Money Management,Capital,null,0,0,0,0,304327.9418
7/28/25,7/30/25,Money Management,Multicurrency Settlement,335657.0044,0,0,0,0,310953.289
10/12/26,10/12/26,Money Management,Capital,null,0,0,0,0,366531.5361
2/9/26,2/14/26,Money Management,Connect,281251.8751,0,0,0,0,111698.9879
3/3/25,3/3/25,Money Management,Multicurrency Settlement,610110.7768,0,0,0,0,569805.1825
6/8/26,6/11/26,Money Management,Multicurrency Settlement,null,0,0,0,0,368098.8767
6/1/26,6/7/26,Money Management,Multicurrency Settlement,null,0,0,0,0,146899.1331
6/15/26,6/15/26,Money Management,Capital,null,0,0,0,0,370965.8872
2/17/25,2/21/25,Money Management,Multicurrency Settlement,168245.4133,0,0,0,0,187873.9999
6/16/25,6/16/25,Money Management,Multicurrency Settlement,443023.3697,0,0,0,0,492008.4964
2/2/26,2/4/26,Money Management,Capital,389749.7969,0,0,0,0,466784.3832
6/2/25,6/2/25,Money Management,Capital,247407.22,0,0,0,0,303828.2244
2/23/26,2/24/26,Money Management,Capital,400768.5688,0,0,0,0,366139.4754
12/7/26,12/10/26,Money Management,Instant Payouts,null,0,0,0,0,301277.3879
2/3/25,2/3/25,Money Management,Connect,59628.21551,0,0,0,0,1350809.135
11/9/26,11/12/26,Money Management,Connect,null,0,0,0,0,1472626.802
3/31/25,4/3/25,Money Management,Multicurrency Settlement,324696.4687,0,0,0,0,349505.7617
1/26/26,1/31/26,Money Management,Capital,569836.0624,0,0,0,0,814318.831
6/9/25,6/12/25,Money Management,Capital,376103.3964,0,0,0,0,435383.6766
10/12/26,10/17/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
12/22/25,12/22/25,Money Management,Connect,1721986.876,0,0,0,0,1493799.97
11/24/25,11/25/25,Money Management,Capital,252679.8497,0,0,0,0,286384.4403
5/26/25,5/31/25,Money Management,Capital,1067153.149,0,0,0,0,573557.5448
10/13/25,10/16/25,Money Management,Capital,331492.2096,0,0,0,0,397831.2708
6/22/26,6/27/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
5/26/25,5/28/25,Money Management,Capital,222706.87,0,0,0,0,298593.6051
5/4/26,5/5/26,Money Management,Instant Payouts,null,0,0,0,0,623959.2614
9/14/26,9/18/26,Money Management,Connect,null,0,0,0,0,765100.3041
12/30/24,1/5/25,Money Management,Multicurrency Settlement,111745.3372,0,0,0,0,112495.5397
9/22/25,9/26/25,Money Management,Capital,270411.85,0,0,0,0,226336.1748
2/24/25,2/28/25,Money Management,Instant Payouts,-290522.5164,0,0,0,0,-698772.9613
12/22/25,12/28/25,Money Management,Capital,93571.73,0,0,0,0,109057.714
6/1/26,6/5/26,Money Management,Multicurrency Settlement,null,0,0,0,0,286370.2345
6/22/26,6/22/26,Money Management,Instant Payouts,null,0,0,0,0,429852.3443
7/13/26,7/16/26,Money Management,Capital,null,0,0,0,0,553070.3261
3/31/25,4/4/25,Money Management,Connect,112238.8782,0,0,0,0,653593.3614
8/31/26,9/1/26,Money Management,Instant Payouts,null,0,0,0,0,669815.4551
9/29/25,10/3/25,Money Management,Capital,-13803.93572,0,0,0,0,241991.8613
5/12/25,5/13/25,Money Management,Multicurrency Settlement,309759.6624,0,0,0,0,241580.8211
5/26/25,6/1/25,Money Management,Capital,84989.03,0,0,0,0,194620.5953
4/27/26,4/29/26,Money Management,Multicurrency Settlement,null,0,0,0,0,375848.32
1/27/25,1/30/25,Money Management,Instant Payouts,96748.35361,0,0,0,0,203622.5418
12/1/25,12/5/25,Money Management,Capital,581533.0938,0,0,0,0,312610.3536
